event_at,event_type,symbol,action,contract,strike,expiry,qty,premium,delta,iv,dte,cash_before,equity_before,filter_earnings,filter_ma_trend,filter_vol,filter_iv_rank,market_vix,market_spy_above_200ma,skip_reason,pnl,exit_reason,notes
2026-07-08T16:24:58.827162,skip,ADBE,sell_put,,,,,,,,,57398.82,95636.83,,,,,VIXY=21.58,1,[ma_trend] 股价 $219.89 < MA50 $233.30（下跌趋势）,,,filter=ma_trend
2026-07-08T16:33:01.716746,skip,ADBE,sell_put,,,,,,,,,57398.82,95705.82,,,,,VIXY=21.52,1,[ma_trend] 股价 $220.60 < MA50 $233.32（下跌趋势）,,,filter=ma_trend
2026-07-08T16:41:32.804627,skip,ADBE,sell_put,,,,,,,,,57398.82,95675.64,,,,,VIXY=21.37,1,[ma_trend] 股价 $220.78 < MA50 $233.32（下跌趋势）,,,filter=ma_trend
2026-07-08T16:49:01.176787,skip,ADBE,sell_put,,,,,,,,,57398.82,95682.82,,,,,VIXY=21.28,1,[ma_trend] 股价 $220.48 < MA50 $233.32（下跌趋势）,,,filter=ma_trend
2026-07-08T16:57:06.708403,skip,ADBE,sell_put,,,,,,,,,57398.82,95644.82,,,,,VIXY=21.20,1,[ma_trend] 股价 $219.83 < MA50 $233.30（下跌趋势）,,,filter=ma_trend
2026-07-08T17:02:10.776222,skip,ADBE,sell_put,,,,,,,,,57398.82,95573.82,,,,,VIXY=21.86,1,[ma_trend] 股价 $220.05 < MA50 $233.31（下跌趋势）,,,filter=ma_trend
2026-07-08T17:08:54.973441,skip,ADBE,sell_put,,,,,,,,,57398.82,95557.82,,,,,VIXY=21.10,1,[ma_trend] 股价 $219.88 < MA50 $233.30（下跌趋势）,,,filter=ma_trend
2026-07-08T17:17:00.958633,skip,ADBE,sell_put,,,,,,,,,57398.82,95672.82,,,,,VIXY=21.15,1,[ma_trend] 股价 $220.12 < MA50 $233.31（下跌趋势）,,,filter=ma_trend
2026-07-08T17:24:59.134804,skip,ADBE,sell_put,,,,,,,,,57398.82,95739.32,,,,,VIXY=21.05,1,[ma_trend] 股价 $220.37 < MA50 $233.31（下跌趋势）,,,filter=ma_trend
2026-07-08T17:33:08.823648,skip,ADBE,sell_put,,,,,,,,,57398.82,95756.83,,,,,VIXY=20.95,1,[ma_trend] 股价 $220.40 < MA50 $233.31（下跌趋势）,,,filter=ma_trend
2026-07-08T17:41:38.886500,skip,ADBE,sell_put,,,,,,,,,57398.82,95712.32,,,,,VIXY=21.03,1,[ma_trend] 股价 $220.05 < MA50 $233.31（下跌趋势）,,,filter=ma_trend
2026-07-08T17:49:03.474550,skip,ADBE,sell_put,,,,,,,,,57398.82,95751.72,,,,,VIXY=21.10,1,[ma_trend] 股价 $220.60 < MA50 $233.32（下跌趋势）,,,filter=ma_trend
2026-07-08T17:56:59.453216,skip,ADBE,sell_put,,,,,,,,,57398.82,95757.82,,,,,VIXY=21.14,1,[ma_trend] 股价 $220.42 < MA50 $233.31（下跌趋势）,,,filter=ma_trend
2026-07-08T18:01:56.102656,skip,ADBE,sell_put,,,,,,,,,57398.82,95775.32,,,,,VIXY=21.65,1,[ma_trend] 股价 $220.85 < MA50 $233.32（下跌趋势）,,,filter=ma_trend
2026-07-08T18:08:55.194342,skip,ADBE,sell_put,,,,,,,,,57398.82,95788.82,,,,,VIXY=21.10,1,[ma_trend] 股价 $221.04 < MA50 $233.33（下跌趋势）,,,filter=ma_trend
2026-07-08T18:17:04.952620,skip,ADBE,sell_put,,,,,,,,,57398.82,95778.82,,,,,VIXY=21.13,1,[ma_trend] 股价 $221.33 < MA50 $233.33（下跌趋势）,,,filter=ma_trend
2026-07-08T18:24:52.783195,skip,ADBE,sell_put,,,,,,,,,57398.82,95790.32,,,,,VIXY=21.15,1,[ma_trend] 股价 $221.08 < MA50 $233.33（下跌趋势）,,,filter=ma_trend
2026-07-08T18:33:10.396032,skip,ADBE,sell_put,,,,,,,,,57398.82,95755.82,,,,,VIXY=21.24,1,[ma_trend] 股价 $221.17 < MA50 $233.33（下跌趋势）,,,filter=ma_trend
2026-07-08T18:41:28.690104,skip,ADBE,sell_put,,,,,,,,,57398.82,95823.82,,,,,VIXY=21.19,1,[ma_trend] 股价 $221.42 < MA50 $233.33（下跌趋势）,,,filter=ma_trend
2026-07-08T18:49:06.334031,skip,ADBE,sell_put,,,,,,,,,57398.82,95812.82,,,,,VIXY=21.17,1,[ma_trend] 股价 $221.01 < MA50 $233.33（下跌趋势）,,,filter=ma_trend
2026-07-08T18:56:58.496733,skip,ADBE,sell_put,,,,,,,,,57398.82,95766.32,,,,,VIXY=21.21,1,[ma_trend] 股价 $221.08 < MA50 $233.33（下跌趋势）,,,filter=ma_trend
2026-07-08T19:01:57.134466,skip,ADBE,sell_put,,,,,,,,,57398.82,95762.82,,,,,VIXY=21.17,1,[ma_trend] 股价 $220.92 < MA50 $233.32（下跌趋势）,,,filter=ma_trend
2026-07-08T19:09:05.914414,skip,ADBE,sell_put,,,,,,,,,57398.82,95728.49,,,,,VIXY=21.18,1,[ma_trend] 股价 $220.37 < MA50 $233.31（下跌趋势）,,,filter=ma_trend
2026-07-08T19:16:59.000549,skip,ADBE,sell_put,,,,,,,,,57398.82,95665.82,,,,,VIXY=21.25,1,[ma_trend] 股价 $220.55 < MA50 $233.32（下跌趋势）,,,filter=ma_trend
2026-07-08T19:24:58.104752,skip,ADBE,sell_put,,,,,,,,,57398.82,95727.82,,,,,VIXY=21.25,1,[ma_trend] 股价 $220.78 < MA50 $233.32（下跌趋势）,,,filter=ma_trend
2026-07-08T19:33:07.999648,skip,ADBE,sell_put,,,,,,,,,57398.82,95719.82,,,,,VIXY=21.21,1,[ma_trend] 股价 $221.47 < MA50 $233.34（下跌趋势）,,,filter=ma_trend
2026-07-08T19:41:29.690608,skip,ADBE,sell_put,,,,,,,,,57398.82,95752.82,,,,,VIXY=21.21,1,[ma_trend] 股价 $221.72 < MA50 $233.34（下跌趋势）,,,filter=ma_trend
2026-07-08T19:49:08.185138,skip,ADBE,sell_put,,,,,,,,,57398.82,95742.32,,,,,VIXY=21.32,1,[ma_trend] 股价 $221.42 < MA50 $233.33（下跌趋势）,,,filter=ma_trend
2026-07-08T19:56:59.717974,skip,ADBE,sell_put,,,,,,,,,57398.82,95725.82,,,,,VIXY=21.24,1,[ma_trend] 股价 $220.56 < MA50 $233.32（下跌趋势）,,,filter=ma_trend
2026-07-09T13:33:08.661185,skip,ADBE,sell_put,,,,,,,,,57398.82,94782.82,,,,,VIXY=21.73,1,[ma_trend] 股价 $214.70 < MA50 $232.83（下跌趋势）,,,filter=ma_trend
2026-07-09T13:41:45.161480,skip,ADBE,sell_put,,,,,,,,,57398.82,95130.86,,,,,VIXY=21.06,1,[ma_trend] 股价 $217.77 < MA50 $232.89（下跌趋势）,,,filter=ma_trend
2026-07-09T13:49:04.107644,skip,ADBE,sell_put,,,,,,,,,57398.82,95243.82,,,,,VIXY=21.07,1,[ma_trend] 股价 $220.03 < MA50 $232.94（下跌趋势）,,,filter=ma_trend
2026-07-09T13:56:55.437288,skip,ADBE,sell_put,,,,,,,,,57398.82,95165.32,,,,,VIXY=20.98,1,[ma_trend] 股价 $219.83 < MA50 $232.94（下跌趋势）,,,filter=ma_trend
2026-07-09T14:01:43.321026,skip,ADBE,sell_put,,,,,,,,,57398.82,95218.82,,,,,VIXY=21.04,1,[ma_trend] 股价 $220.08 < MA50 $232.94（下跌趋势）,,,filter=ma_trend
2026-07-09T14:09:04.219939,skip,ADBE,sell_put,,,,,,,,,57398.82,95128.82,,,,,VIXY=21.08,1,[ma_trend] 股价 $219.50 < MA50 $232.93（下跌趋势）,,,filter=ma_trend
2026-07-09T14:16:58.888089,skip,ADBE,sell_put,,,,,,,,,57398.82,94971.22,,,,,VIXY=21.20,1,[ma_trend] 股价 $218.96 < MA50 $232.92（下跌趋势）,,,filter=ma_trend
2026-07-09T14:25:06.002161,skip,ADBE,sell_put,,,,,,,,,57398.82,95006.82,,,,,VIXY=21.15,1,[ma_trend] 股价 $219.10 < MA50 $232.92（下跌趋势）,,,filter=ma_trend
2026-07-09T14:32:56.460152,skip,ADBE,sell_put,,,,,,,,,57398.82,95063.58,,,,,VIXY=21.13,1,[ma_trend] 股价 $219.00 < MA50 $232.92（下跌趋势）,,,filter=ma_trend
2026-07-09T14:41:44.222942,skip,ADBE,sell_put,,,,,,,,,57398.82,95127.01,,,,,VIXY=21.06,1,[ma_trend] 股价 $219.44 < MA50 $232.93（下跌趋势）,,,filter=ma_trend
2026-07-09T14:48:53.933722,skip,ADBE,sell_put,,,,,,,,,57398.82,95135.82,,,,,VIXY=21.07,1,[ma_trend] 股价 $219.63 < MA50 $232.93（下跌趋势）,,,filter=ma_trend
2026-07-09T14:57:04.865848,skip,ADBE,sell_put,,,,,,,,,57398.82,95164.82,,,,,VIXY=21.06,1,[ma_trend] 股价 $219.38 < MA50 $232.93（下跌趋势）,,,filter=ma_trend
2026-07-09T15:01:47.708370,skip,ADBE,sell_put,,,,,,,,,57398.82,95373.82,,,,,VIXY=21.00,1,[ma_trend] 股价 $220.58 < MA50 $232.95（下跌趋势）,,,filter=ma_trend
2026-07-09T15:08:57.506466,skip,ADBE,sell_put,,,,,,,,,57398.82,95302.32,,,,,VIXY=20.96,1,[ma_trend] 股价 $220.71 < MA50 $232.95（下跌趋势）,,,filter=ma_trend
2026-07-09T15:17:07.380754,skip,ADBE,sell_put,,,,,,,,,57398.82,95356.82,,,,,VIXY=20.94,1,[ma_trend] 股价 $220.53 < MA50 $232.95（下跌趋势）,,,filter=ma_trend
2026-07-09T15:24:59.291020,skip,ADBE,sell_put,,,,,,,,,57398.82,95399.32,,,,,VIXY=20.96,1,[ma_trend] 股价 $220.34 < MA50 $232.95（下跌趋势）,,,filter=ma_trend
2026-07-09T15:32:57.274525,skip,ADBE,sell_put,,,,,,,,,57398.82,95393.82,,,,,VIXY=20.96,1,[ma_trend] 股价 $220.70 < MA50 $232.95（下跌趋势）,,,filter=ma_trend
2026-07-09T15:41:39.329168,skip,ADBE,sell_put,,,,,,,,,57398.82,95420.32,,,,,VIXY=20.91,1,[ma_trend] 股价 $220.90 < MA50 $232.96（下跌趋势）,,,filter=ma_trend
2026-07-09T15:49:10.863158,skip,ADBE,sell_put,,,,,,,,,57398.82,95431.82,,,,,VIXY=20.90,1,[ma_trend] 股价 $221.16 < MA50 $232.96（下跌趋势）,,,filter=ma_trend
2026-07-09T15:56:59.436380,skip,ADBE,sell_put,,,,,,,,,57398.82,95418.94,,,,,VIXY=20.91,1,[ma_trend] 股价 $221.24 < MA50 $232.96（下跌趋势）,,,filter=ma_trend
2026-07-09T16:01:54.823684,skip,ADBE,sell_put,,,,,,,,,57398.82,95369.32,,,,,VIXY=20.90,1,[ma_trend] 股价 $220.98 < MA50 $232.96（下跌趋势）,,,filter=ma_trend
2026-07-09T16:08:57.158266,skip,ADBE,sell_put,,,,,,,,,57398.82,95382.82,,,,,VIXY=20.90,1,[ma_trend] 股价 $220.97 < MA50 $232.96（下跌趋势）,,,filter=ma_trend
2026-07-09T16:17:04.816018,skip,ADBE,sell_put,,,,,,,,,57398.82,95351.82,,,,,VIXY=20.92,1,[ma_trend] 股价 $220.87 < MA50 $232.96（下跌趋势）,,,filter=ma_trend
2026-07-09T16:25:00.187926,skip,ADBE,sell_put,,,,,,,,,57398.82,95348.82,,,,,VIXY=20.92,1,[ma_trend] 股价 $220.99 < MA50 $232.96（下跌趋势）,,,filter=ma_trend
2026-07-09T16:33:05.134360,skip,ADBE,sell_put,,,,,,,,,57398.82,95361.32,,,,,VIXY=20.89,1,[ma_trend] 股价 $220.83 < MA50 $232.96（下跌趋势）,,,filter=ma_trend
2026-07-09T16:41:29.293449,skip,ADBE,sell_put,,,,,,,,,57398.82,95393.33,,,,,VIXY=20.91,1,[ma_trend] 股价 $221.25 < MA50 $232.96（下跌趋势）,,,filter=ma_trend
2026-07-09T16:49:02.026075,skip,ADBE,sell_put,,,,,,,,,57398.82,95332.82,,,,,VIXY=21.53,1,[ma_trend] 股价 $221.24 < MA50 $232.96（下跌趋势）,,,filter=ma_trend
2026-07-09T16:57:02.176538,skip,ADBE,sell_put,,,,,,,,,57398.82,95341.82,,,,,VIXY=20.85,1,[ma_trend] 股价 $220.95 < MA50 $232.96（下跌趋势）,,,filter=ma_trend
2026-07-09T17:01:43.779305,skip,ADBE,sell_put,,,,,,,,,57398.82,95371.92,,,,,VIXY=21.53,1,[ma_trend] 股价 $221.04 < MA50 $232.96（下跌趋势）,,,filter=ma_trend
2026-07-09T17:08:54.794540,skip,ADBE,sell_put,,,,,,,,,57398.82,95373.82,,,,,VIXY=20.85,1,[ma_trend] 股价 $220.72 < MA50 $232.95（下跌趋势）,,,filter=ma_trend
2026-07-09T17:17:03.755174,skip,ADBE,sell_put,,,,,,,,,57398.82,95409.81,,,,,VIXY=20.85,1,[ma_trend] 股价 $221.00 < MA50 $232.96（下跌趋势）,,,filter=ma_trend
2026-07-09T17:24:56.736666,skip,ADBE,sell_put,,,,,,,,,57398.82,95455.82,,,,,VIXY=20.85,1,[ma_trend] 股价 $221.00 < MA50 $232.96（下跌趋势）,,,filter=ma_trend
2026-07-09T17:33:00.890659,skip,ADBE,sell_put,,,,,,,,,57398.82,95469.82,,,,,VIXY=20.93,1,[ma_trend] 股价 $221.17 < MA50 $232.96（下跌趋势）,,,filter=ma_trend
2026-07-09T17:41:24.196835,skip,ADBE,sell_put,,,,,,,,,57398.82,95452.32,,,,,VIXY=20.95,1,[ma_trend] 股价 $220.76 < MA50 $232.95（下跌趋势）,,,filter=ma_trend
2026-07-09T17:48:55.343176,skip,ADBE,sell_put,,,,,,,,,57398.82,95452.32,,,,,VIXY=20.89,1,[ma_trend] 股价 $221.12 < MA50 $232.96（下跌趋势）,,,filter=ma_trend
2026-07-09T17:56:55.306701,skip,ADBE,sell_put,,,,,,,,,57398.82,95448.82,,,,,VIXY=20.90,1,[ma_trend] 股价 $221.30 < MA50 $232.97（下跌趋势）,,,filter=ma_trend
2026-07-09T18:01:55.543087,skip,ADBE,sell_put,,,,,,,,,57398.82,95469.82,,,,,VIXY=20.86,1,[ma_trend] 股价 $221.25 < MA50 $232.96（下跌趋势）,,,filter=ma_trend
2026-07-09T18:08:58.602060,skip,ADBE,sell_put,,,,,,,,,57398.82,95469.82,,,,,VIXY=20.86,1,[ma_trend] 股价 $220.76 < MA50 $232.95（下跌趋势）,,,filter=ma_trend
2026-07-09T18:17:12.619302,skip,ADBE,sell_put,,,,,,,,,57398.82,95478.82,,,,,VIXY=21.53,1,[ma_trend] 股价 $220.89 < MA50 $232.96（下跌趋势）,,,filter=ma_trend
2026-07-09T18:25:09.918427,skip,ADBE,sell_put,,,,,,,,,57398.82,95465.82,,,,,VIXY=20.92,1,[ma_trend] 股价 $220.67 < MA50 $232.95（下跌趋势）,,,filter=ma_trend
2026-07-09T18:33:00.585994,skip,ADBE,sell_put,,,,,,,,,57398.82,95464.82,,,,,VIXY=20.97,1,[ma_trend] 股价 $220.75 < MA50 $232.95（下跌趋势）,,,filter=ma_trend
2026-07-09T18:41:34.583317,skip,ADBE,sell_put,,,,,,,,,57398.82,95481.32,,,,,VIXY=20.94,1,[ma_trend] 股价 $220.97 < MA50 $232.96（下跌趋势）,,,filter=ma_trend
2026-07-09T18:49:02.725261,skip,ADBE,sell_put,,,,,,,,,57398.82,95476.82,,,,,VIXY=20.94,1,[ma_trend] 股价 $220.68 < MA50 $232.95（下跌趋势）,,,filter=ma_trend
2026-07-09T18:56:58.343765,skip,ADBE,sell_put,,,,,,,,,57398.82,95471.82,,,,,VIXY=20.92,1,[ma_trend] 股价 $220.82 < MA50 $232.96（下跌趋势）,,,filter=ma_trend
2026-07-09T19:01:52.252795,skip,ADBE,sell_put,,,,,,,,,57398.82,95513.32,,,,,VIXY=20.92,1,[ma_trend] 股价 $221.06 < MA50 $232.96（下跌趋势）,,,filter=ma_trend
2026-07-09T19:08:57.782242,skip,ADBE,sell_put,,,,,,,,,57398.82,95539.82,,,,,VIXY=20.93,1,[ma_trend] 股价 $221.30 < MA50 $232.97（下跌趋势）,,,filter=ma_trend
2026-07-09T19:17:01.163709,skip,ADBE,sell_put,,,,,,,,,57398.82,95563.81,,,,,VIXY=20.90,1,[ma_trend] 股价 $221.62 < MA50 $232.97（下跌趋势）,,,filter=ma_trend
2026-07-09T19:25:08.305575,skip,ADBE,sell_put,,,,,,,,,57398.82,95576.82,,,,,VIXY=20.87,1,[ma_trend] 股价 $221.55 < MA50 $232.97（下跌趋势）,,,filter=ma_trend
2026-07-09T19:32:54.955481,skip,ADBE,sell_put,,,,,,,,,57398.82,95673.32,,,,,VIXY=20.86,1,[ma_trend] 股价 $221.47 < MA50 $232.97（下跌趋势）,,,filter=ma_trend
2026-07-09T19:33:02.984089,skip,MSFT,sell_call,,,,,,,,,57398.82,95672.82,,,,,VIXY=21.53,1,low_premium annualized=5%,,,filter=min_premium
2026-07-09T19:41:34.041771,skip,ADBE,sell_put,,,,,,,,,57398.82,95696.82,,,,,VIXY=20.80,1,[ma_trend] 股价 $222.25 < MA50 $232.98（下跌趋势）,,,filter=ma_trend
2026-07-09T19:41:48.810166,skip,MSFT,sell_call,,,,,,,,,57398.82,95707.32,,,,,VIXY=20.81,1,low_premium annualized=5%,,,filter=min_premium
2026-07-09T19:48:58.559885,skip,ADBE,sell_put,,,,,,,,,57398.82,95739.82,,,,,VIXY=20.80,1,[ma_trend] 股价 $222.34 < MA50 $232.99（下跌趋势）,,,filter=ma_trend
2026-07-09T19:49:46.252201,skip,MSFT,sell_call,,,,,,,,,57398.82,95738.99,,,,,VIXY=20.81,1,low_premium annualized=6%,,,filter=min_premium
2026-07-09T19:57:19.393852,skip,ADBE,sell_put,,,,,,,,,57398.82,95858.32,,,,,VIXY=20.82,1,[ma_trend] 股价 $222.35 < MA50 $232.99（下跌趋势）,,,filter=ma_trend
2026-07-09T19:57:55.553404,skip,MSFT,sell_call,,,,,,,,,57398.82,95836.32,,,,,VIXY=20.81,1,low_premium annualized=4%,,,filter=min_premium
2026-07-10T13:37:13.945606,skip,MSFT,sell_call,,,,,,,,,57398.82,96493.44,,,,,VIXY=20.64,1,low_premium annualized=3%,,,filter=min_premium
2026-07-10T13:41:51.982840,skip,AMZN,sell_put,,,,,,,,,57398.82,96179.32,,,,,VIXY=20.65,1,[ma_trend] 股价 $249.12 < MA50 $254.11（下跌趋势）,,,filter=ma_trend
2026-07-10T13:42:23.586065,skip,MSFT,sell_call,,,,,,,,,57398.82,96156.82,,,,,VIXY=20.65,1,low_premium annualized=3%,,,filter=min_premium
2026-07-10T13:49:03.524783,skip,AMZN,sell_put,,,,,,,,,57398.82,96038.82,,,,,VIXY=20.60,1,[ma_trend] 股价 $246.72 < MA50 $254.06（下跌趋势）,,,filter=ma_trend
2026-07-10T13:57:40.227684,skip,AMZN,sell_put,,,,,,,,,57398.82,96000.82,,,,,VIXY=20.58,1,[ma_trend] 股价 $246.81 < MA50 $254.06（下跌趋势）,,,filter=ma_trend
2026-07-10T14:02:21.532928,skip,AMZN,sell_put,,,,,,,,,57398.82,95849.82,,,,,VIXY=20.53,1,[ma_trend] 股价 $245.53 < MA50 $254.04（下跌趋势）,,,filter=ma_trend
2026-07-10T14:09:05.051745,skip,AMZN,sell_put,,,,,,,,,57398.82,95924.82,,,,,VIXY=20.60,1,[ma_trend] 股价 $245.47 < MA50 $254.04（下跌趋势）,,,filter=ma_trend
2026-07-10T14:17:32.504922,skip,AMZN,sell_put,,,,,,,,,57398.82,95957.82,,,,,VIXY=20.61,1,[ma_trend] 股价 $246.22 < MA50 $254.05（下跌趋势）,,,filter=ma_trend
2026-07-10T14:25:31.375965,skip,AMZN,sell_put,,,,,,,,,57398.82,95805.82,,,,,VIXY=20.69,1,[ma_trend] 股价 $246.75 < MA50 $254.06（下跌趋势）,,,filter=ma_trend
2026-07-10T14:33:05.943379,skip,AMZN,sell_put,,,,,,,,,57398.82,95665.82,,,,,VIXY=21.15,1,[ma_trend] 股价 $246.20 < MA50 $254.05（下跌趋势）,,,filter=ma_trend
2026-07-10T14:41:31.991493,skip,AMZN,sell_put,,,,,,,,,57398.82,95670.39,,,,,VIXY=20.71,1,[ma_trend] 股价 $245.32 < MA50 $254.03（下跌趋势）,,,filter=ma_trend
2026-07-10T14:41:55.731857,skip,MSFT,sell_call,,,,,,,,,57398.82,95647.82,,,,,VIXY=21.41,1,low_premium annualized=7%,,,filter=min_premium
2026-07-10T14:48:52.839816,skip,AMZN,sell_put,,,,,,,,,57398.82,95669.82,,,,,VIXY=20.70,1,[ma_trend] 股价 $245.33 < MA50 $254.03（下跌趋势）,,,filter=ma_trend
2026-07-10T14:49:00.018786,skip,MSFT,sell_call,,,,,,,,,57398.82,95680.82,,,,,VIXY=20.69,1,low_premium annualized=1%,,,filter=min_premium
2026-07-10T14:56:56.789375,skip,AMZN,sell_put,,,,,,,,,57398.82,95641.82,,,,,VIXY=20.70,1,[ma_trend] 股价 $245.43 < MA50 $254.04（下跌趋势）,,,filter=ma_trend
2026-07-10T14:57:05.759801,skip,MSFT,sell_call,,,,,,,,,57398.82,95653.82,,,,,VIXY=20.70,1,low_premium annualized=4%,,,filter=min_premium
2026-07-10T15:01:50.352631,skip,AMZN,sell_put,,,,,,,,,57398.82,95613.82,,,,,VIXY=20.69,1,[ma_trend] 股价 $245.39 < MA50 $254.04（下跌趋势）,,,filter=ma_trend
2026-07-10T15:02:18.142256,skip,MSFT,sell_call,,,,,,,,,57398.82,95625.32,,,,,VIXY=20.67,1,low_premium annualized=4%,,,filter=min_premium
2026-07-10T15:09:12.030377,skip,AMZN,sell_put,,,,,,,,,57398.82,95631.83,,,,,VIXY=20.60,1,[ma_trend] 股价 $245.15 < MA50 $254.03（下跌趋势）,,,filter=ma_trend
2026-07-10T15:09:36.113376,skip,MSFT,sell_call,,,,,,,,,57398.82,95652.32,,,,,VIXY=20.60,1,low_premium annualized=5%,,,filter=min_premium
2026-07-10T15:17:00.523667,skip,AMZN,sell_put,,,,,,,,,57398.82,95633.82,,,,,VIXY=20.53,1,[ma_trend] 股价 $245.31 < MA50 $254.03（下跌趋势）,,,filter=ma_trend
2026-07-10T15:17:20.106544,skip,MSFT,sell_call,,,,,,,,,57398.82,95629.32,,,,,VIXY=20.53,1,low_premium annualized=9%,,,filter=min_premium
2026-07-10T15:25:02.729535,skip,AMZN,sell_put,,,,,,,,,57398.82,95719.32,,,,,VIXY=20.52,1,[ma_trend] 股价 $245.87 < MA50 $254.05（下跌趋势）,,,filter=ma_trend
2026-07-10T15:33:04.492425,skip,AMZN,sell_put,,,,,,,,,57398.82,95747.32,,,,,VIXY=20.55,1,[ma_trend] 股价 $246.04 < MA50 $254.05（下跌趋势）,,,filter=ma_trend
2026-07-10T15:41:37.778477,skip,AMZN,sell_put,,,,,,,,,57398.82,95791.32,,,,,VIXY=20.57,1,[ma_trend] 股价 $246.12 < MA50 $254.05（下跌趋势）,,,filter=ma_trend
2026-07-10T15:49:28.994177,skip,AMZN,sell_put,,,,,,,,,57398.82,95808.82,,,,,VIXY=20.54,1,[ma_trend] 股价 $246.34 < MA50 $254.05（下跌趋势）,,,filter=ma_trend
2026-07-10T15:57:20.759229,skip,AMZN,sell_put,,,,,,,,,57398.82,95864.82,,,,,VIXY=20.53,1,[ma_trend] 股价 $246.56 < MA50 $254.06（下跌趋势）,,,filter=ma_trend
2026-07-10T16:01:45.198444,skip,AMZN,sell_put,,,,,,,,,57398.82,95792.32,,,,,VIXY=20.50,1,[ma_trend] 股价 $246.25 < MA50 $254.05（下跌趋势）,,,filter=ma_trend
2026-07-10T16:08:57.008049,skip,AMZN,sell_put,,,,,,,,,57398.82,95790.82,,,,,VIXY=20.52,1,[ma_trend] 股价 $246.37 < MA50 $254.06（下跌趋势）,,,filter=ma_trend
2026-07-10T16:17:11.910129,skip,AMZN,sell_put,,,,,,,,,57398.82,95868.82,,,,,VIXY=20.49,1,[ma_trend] 股价 $246.49 < MA50 $254.06（下跌趋势）,,,filter=ma_trend
2026-07-10T16:25:29.206302,skip,AMZN,sell_put,,,,,,,,,57398.82,95846.82,,,,,VIXY=20.43,1,[ma_trend] 股价 $246.12 < MA50 $254.05（下跌趋势）,,,filter=ma_trend
2026-07-10T16:33:06.372347,skip,AMZN,sell_put,,,,,,,,,57398.82,95921.82,,,,,VIXY=20.43,1,[ma_trend] 股价 $246.00 < MA50 $254.05（下跌趋势）,,,filter=ma_trend
2026-07-10T16:41:32.046029,skip,AMZN,sell_put,,,,,,,,,57398.82,95854.82,,,,,VIXY=20.43,1,[ma_trend] 股价 $245.88 < MA50 $254.05（下跌趋势）,,,filter=ma_trend
2026-07-10T16:49:04.290884,skip,AMZN,sell_put,,,,,,,,,57398.82,95896.82,,,,,VIXY=20.37,1,[ma_trend] 股价 $246.01 < MA50 $254.05（下跌趋势）,,,filter=ma_trend
2026-07-10T16:57:01.855395,skip,AMZN,sell_put,,,,,,,,,57398.82,95945.82,,,,,VIXY=20.32,1,[ma_trend] 股价 $246.02 < MA50 $254.05（下跌趋势）,,,filter=ma_trend
2026-07-10T17:02:28.947494,skip,AMZN,sell_put,,,,,,,,,57398.82,95956.82,,,,,VIXY=20.39,1,[ma_trend] 股价 $245.57 < MA50 $254.04（下跌趋势）,,,filter=ma_trend
2026-07-10T17:09:01.580079,skip,AMZN,sell_put,,,,,,,,,57398.82,95932.82,,,,,VIXY=20.40,1,[ma_trend] 股价 $245.43 < MA50 $254.04（下跌趋势）,,,filter=ma_trend
2026-07-10T17:17:21.668163,skip,AMZN,sell_put,,,,,,,,,57398.82,95916.32,,,,,VIXY=20.39,1,[ma_trend] 股价 $245.61 < MA50 $254.04（下跌趋势）,,,filter=ma_trend
2026-07-10T17:24:59.570888,skip,AMZN,sell_put,,,,,,,,,57398.82,95850.32,,,,,VIXY=20.44,1,[ma_trend] 股价 $245.12 < MA50 $254.03（下跌趋势）,,,filter=ma_trend
2026-07-10T17:33:03.551738,skip,AMZN,sell_put,,,,,,,,,57398.82,95830.82,,,,,VIXY=20.45,1,[ma_trend] 股价 $244.66 < MA50 $254.02（下跌趋势）,,,filter=ma_trend
2026-07-10T17:41:26.620893,skip,AMZN,sell_put,,,,,,,,,57398.82,95767.82,,,,,VIXY=20.44,1,[ma_trend] 股价 $244.82 < MA50 $254.02（下跌趋势）,,,filter=ma_trend
2026-07-10T17:48:54.636737,skip,AMZN,sell_put,,,,,,,,,57398.82,95743.32,,,,,VIXY=20.44,1,[ma_trend] 股价 $244.64 < MA50 $254.02（下跌趋势）,,,filter=ma_trend
2026-07-10T17:56:54.599953,skip,AMZN,sell_put,,,,,,,,,57398.82,95754.81,,,,,VIXY=20.42,1,[ma_trend] 股价 $245.02 < MA50 $254.03（下跌趋势）,,,filter=ma_trend
2026-07-10T18:01:51.789701,skip,AMZN,sell_put,,,,,,,,,57398.82,95751.82,,,,,VIXY=20.45,1,[ma_trend] 股价 $245.00 < MA50 $254.03（下跌趋势）,,,filter=ma_trend
2026-07-10T18:09:05.339866,skip,AMZN,sell_put,,,,,,,,,57398.82,95800.82,,,,,VIXY=20.41,1,[ma_trend] 股价 $245.10 < MA50 $254.03（下跌趋势）,,,filter=ma_trend
2026-07-10T18:17:10.358527,skip,AMZN,sell_put,,,,,,,,,57398.82,95787.83,,,,,VIXY=20.38,1,[ma_trend] 股价 $245.49 < MA50 $254.04（下跌趋势）,,,filter=ma_trend
2026-07-10T18:25:24.976186,skip,AMZN,sell_put,,,,,,,,,57398.82,95858.82,,,,,VIXY=20.39,1,[ma_trend] 股价 $245.35 < MA50 $254.03（下跌趋势）,,,filter=ma_trend
