event_at,event_type,symbol,action,contract,strike,expiry,qty,premium,delta,iv,dte,cash_before,equity_before,filter_earnings,filter_ma_trend,filter_vol,filter_iv_rank,market_vix,market_spy_above_200ma,skip_reason,pnl,exit_reason,notes
2026-06-22T18:57:49.995529,skip,MSFT,sell_call,,,,,,,,,57393.0,94303.0,,,,,VIXY=21.85,1,low_premium annualized=1%,,,filter=min_premium
2026-06-22T19:02:27.826391,skip,MSFT,sell_call,,,,,,,,,57393.0,94337.5,,,,,VIXY=21.79,1,low_premium annualized=1%,,,filter=min_premium
2026-06-22T19:10:02.792925,skip,MSFT,sell_call,,,,,,,,,57393.0,94356.0,,,,,VIXY=21.83,1,low_premium annualized=1%,,,filter=min_premium
2026-06-22T19:18:01.690318,skip,MSFT,sell_call,,,,,,,,,57393.0,94384.5,,,,,VIXY=21.77,1,low_premium annualized=1%,,,filter=min_premium
2026-06-22T19:25:45.940244,skip,MSFT,sell_call,,,,,,,,,57393.0,94379.0,,,,,VIXY=21.79,1,low_premium annualized=1%,,,filter=min_premium
2026-06-22T19:33:59.575730,skip,MSFT,sell_call,,,,,,,,,57393.0,94395.0,,,,,VIXY=21.81,1,low_premium annualized=1%,,,filter=min_premium
2026-06-22T19:42:06.627964,skip,MSFT,sell_call,,,,,,,,,57393.0,94367.5,,,,,VIXY=21.85,1,low_premium annualized=1%,,,filter=min_premium
2026-06-22T19:49:56.094681,skip,MSFT,sell_call,,,,,,,,,57393.0,94308.0,,,,,VIXY=21.83,1,low_premium annualized=1%,,,filter=min_premium
2026-06-22T19:57:47.549361,skip,MSFT,sell_call,,,,,,,,,57393.0,94119.0,,,,,VIXY=21.84,1,low_premium annualized=5%,,,filter=min_premium
2026-06-23T13:34:33.908493,skip,MSFT,sell_call,,,,,,,,,57392.95,94523.95,,,,,VIXY=23.06,1,low_premium annualized=5%,,,filter=min_premium
2026-06-23T13:41:18.632689,skip,MSFT,sell_call,,,,,,,,,57392.95,94811.45,,,,,VIXY=22.95,1,low_premium annualized=5%,,,filter=min_premium
2026-06-23T13:49:04.312798,skip,MSFT,sell_call,,,,,,,,,57392.95,94854.0,,,,,VIXY=22.81,1,low_premium annualized=5%,,,filter=min_premium
2026-06-23T13:57:11.230550,skip,MSFT,sell_call,,,,,,,,,57392.95,94778.95,,,,,VIXY=22.83,1,low_premium annualized=2%,,,filter=min_premium
2026-06-23T14:01:59.404517,skip,MSFT,sell_call,,,,,,,,,57392.95,94731.95,,,,,VIXY=22.71,1,low_premium annualized=2%,,,filter=min_premium
2026-06-23T14:09:07.152082,skip,MSFT,sell_call,,,,,,,,,57392.95,94809.45,,,,,VIXY=22.71,1,low_premium annualized=2%,,,filter=min_premium
2026-06-23T14:17:27.629761,skip,MSFT,sell_call,,,,,,,,,57392.95,94851.95,,,,,VIXY=22.68,1,low_premium annualized=2%,,,filter=min_premium
2026-06-23T14:25:27.119584,skip,MSFT,sell_call,,,,,,,,,57392.95,94927.95,,,,,VIXY=22.70,1,low_premium annualized=2%,,,filter=min_premium
2026-06-23T14:33:14.223631,skip,MSFT,sell_call,,,,,,,,,57392.95,95025.95,,,,,VIXY=22.67,1,low_premium annualized=2%,,,filter=min_premium
2026-06-23T14:41:12.400909,skip,MSFT,sell_call,,,,,,,,,57392.95,94957.95,,,,,VIXY=22.73,1,low_premium annualized=2%,,,filter=min_premium
2026-06-23T14:49:21.088384,skip,MSFT,sell_call,,,,,,,,,57392.95,95037.95,,,,,VIXY=22.65,1,low_premium annualized=2%,,,filter=min_premium
2026-06-23T14:57:05.327309,skip,MSFT,sell_call,,,,,,,,,57392.95,94827.95,,,,,VIXY=22.76,1,low_premium annualized=2%,,,filter=min_premium
2026-06-23T15:01:54.285562,skip,MSFT,sell_call,,,,,,,,,57392.95,94831.25,,,,,VIXY=22.75,1,low_premium annualized=2%,,,filter=min_premium
2026-06-23T15:09:49.172109,skip,MSFT,sell_call,,,,,,,,,57392.95,94759.63,,,,,VIXY=22.89,1,low_premium annualized=2%,,,filter=min_premium
2026-06-23T15:17:19.149780,skip,MSFT,sell_call,,,,,,,,,57392.95,94846.58,,,,,VIXY=23.50,1,low_premium annualized=2%,,,filter=min_premium
2026-06-23T15:25:29.750317,skip,MSFT,sell_call,,,,,,,,,57392.95,94700.45,,,,,VIXY=22.98,1,low_premium annualized=2%,,,filter=min_premium
2026-06-23T15:33:01.339211,skip,MSFT,sell_call,,,,,,,,,57392.95,94667.95,,,,,VIXY=23.00,1,low_premium annualized=2%,,,filter=min_premium
2026-06-23T15:41:21.722088,skip,MSFT,sell_call,,,,,,,,,57392.95,94657.46,,,,,VIXY=23.07,1,low_premium annualized=1%,,,filter=min_premium
2026-06-23T15:49:53.544325,skip,MSFT,sell_call,,,,,,,,,57392.95,94695.95,,,,,VIXY=23.06,1,low_premium annualized=1%,,,filter=min_premium
2026-06-23T15:57:50.167741,skip,MSFT,sell_call,,,,,,,,,57392.95,94729.45,,,,,VIXY=22.89,1,low_premium annualized=1%,,,filter=min_premium
2026-06-23T16:01:55.855513,skip,MSFT,sell_call,,,,,,,,,57392.95,94704.95,,,,,VIXY=22.83,1,low_premium annualized=1%,,,filter=min_premium
2026-06-23T16:09:27.593405,skip,MSFT,sell_call,,,,,,,,,57392.95,94653.45,,,,,VIXY=22.75,1,low_premium annualized=1%,,,filter=min_premium
2026-06-23T16:17:54.593812,skip,MSFT,sell_call,,,,,,,,,57392.95,94565.95,,,,,VIXY=22.75,1,low_premium annualized=1%,,,filter=min_premium
2026-06-23T16:25:51.009703,skip,MSFT,sell_call,,,,,,,,,57392.95,94698.45,,,,,VIXY=22.77,1,low_premium annualized=1%,,,filter=min_premium
2026-06-23T16:33:50.786758,skip,MSFT,sell_call,,,,,,,,,57392.95,94728.96,,,,,VIXY=22.73,1,low_premium annualized=1%,,,filter=min_premium
2026-06-23T16:42:03.111586,skip,MSFT,sell_call,,,,,,,,,57392.95,94698.95,,,,,VIXY=22.67,1,low_premium annualized=1%,,,filter=min_premium
2026-06-23T16:49:03.295983,skip,MSFT,sell_call,,,,,,,,,57392.95,94677.1,,,,,VIXY=22.61,1,low_premium annualized=1%,,,filter=min_premium
2026-06-23T16:57:52.569049,skip,MSFT,sell_call,,,,,,,,,57392.95,94693.45,,,,,VIXY=22.67,1,low_premium annualized=1%,,,filter=min_premium
2026-06-23T17:02:33.958837,skip,MSFT,sell_call,,,,,,,,,57392.95,94655.95,,,,,VIXY=22.75,1,low_premium annualized=1%,,,filter=min_premium
2026-06-23T17:10:10.454007,skip,MSFT,sell_call,,,,,,,,,57392.95,94643.95,,,,,VIXY=22.72,1,low_premium annualized=1%,,,filter=min_premium
2026-06-23T17:18:01.973535,skip,MSFT,sell_call,,,,,,,,,57392.95,94664.95,,,,,VIXY=22.70,1,low_premium annualized=1%,,,filter=min_premium
2026-06-23T17:25:59.823331,skip,MSFT,sell_call,,,,,,,,,57392.95,94650.95,,,,,VIXY=22.70,1,low_premium annualized=1%,,,filter=min_premium
2026-06-23T17:33:59.904055,skip,MSFT,sell_call,,,,,,,,,57392.95,94738.95,,,,,VIXY=22.64,1,low_premium annualized=1%,,,filter=min_premium
2026-06-23T17:42:11.569865,skip,MSFT,sell_call,,,,,,,,,57381.93,94814.93,,,,,VIXY=23.29,1,low_premium annualized=2%,,,filter=min_premium
2026-06-23T17:48:55.724953,exit,BAC,,BAC260626P00056000,,,1,,,,,57381.93,94794.43,,,,,,,,16.0,btc_50pct_profit,detected by position_tracker; entry=$0.27
2026-06-23T17:49:04.194469,entry,BAC,sell_put,BAC260626P00056000,56.0,2026-06-26,1,0.11,-0.126,,3,57381.93,94801.93,PASS,PASS,PASS,,VIXY=22.66,1,,,,size=1
2026-06-23T17:49:51.695171,skip,MSFT,sell_call,,,,,,,,,57381.93,94805.43,,,,,VIXY=22.66,1,low_premium annualized=2%,,,filter=min_premium
2026-06-23T17:57:52.290969,skip,MSFT,sell_call,,,,,,,,,57381.93,94703.93,,,,,VIXY=22.82,1,low_premium annualized=1%,,,filter=min_premium
2026-06-23T18:02:30.562044,skip,MSFT,sell_call,,,,,,,,,57381.93,94763.92,,,,,VIXY=22.70,1,low_premium annualized=2%,,,filter=min_premium
2026-06-23T18:09:48.425890,skip,MSFT,sell_call,,,,,,,,,57381.93,94771.66,,,,,VIXY=22.78,1,low_premium annualized=1%,,,filter=min_premium
2026-06-23T18:17:58.764038,skip,MSFT,sell_call,,,,,,,,,57381.93,94756.43,,,,,VIXY=22.81,1,low_premium annualized=1%,,,filter=min_premium
2026-06-23T18:25:46.991559,skip,MSFT,sell_call,,,,,,,,,57381.93,94721.68,,,,,VIXY=22.76,1,low_premium annualized=1%,,,filter=min_premium
2026-06-23T18:33:49.439070,skip,MSFT,sell_call,,,,,,,,,57381.93,94719.93,,,,,VIXY=22.83,1,low_premium annualized=1%,,,filter=min_premium
2026-06-23T18:42:04.732485,skip,MSFT,sell_call,,,,,,,,,57381.93,94667.93,,,,,VIXY=22.88,1,low_premium annualized=2%,,,filter=min_premium
2026-06-23T18:49:56.771610,skip,MSFT,sell_call,,,,,,,,,57381.93,94628.43,,,,,VIXY=23.53,1,low_premium annualized=1%,,,filter=min_premium
2026-06-23T18:57:59.360805,skip,MSFT,sell_call,,,,,,,,,57381.93,94659.93,,,,,VIXY=23.07,1,low_premium annualized=1%,,,filter=min_premium
2026-06-23T19:02:35.271065,skip,MSFT,sell_call,,,,,,,,,57381.93,94684.93,,,,,VIXY=22.93,1,low_premium annualized=2%,,,filter=min_premium
2026-06-23T19:09:55.530218,skip,MSFT,sell_call,,,,,,,,,57381.93,94748.93,,,,,VIXY=22.96,1,low_premium annualized=1%,,,filter=min_premium
2026-06-23T19:17:49.464812,skip,MSFT,sell_call,,,,,,,,,57381.93,94729.93,,,,,VIXY=23.03,1,low_premium annualized=2%,,,filter=min_premium
2026-06-23T19:26:02.275592,skip,MSFT,sell_call,,,,,,,,,57381.93,94773.93,,,,,VIXY=22.90,1,low_premium annualized=2%,,,filter=min_premium
2026-06-23T19:33:54.163511,skip,MSFT,sell_call,,,,,,,,,57381.93,94739.63,,,,,VIXY=23.00,1,low_premium annualized=1%,,,filter=min_premium
2026-06-23T19:42:09.287214,skip,MSFT,sell_call,,,,,,,,,57381.93,94765.43,,,,,VIXY=22.95,1,low_premium annualized=2%,,,filter=min_premium
2026-06-23T19:49:53.681636,skip,MSFT,sell_call,,,,,,,,,57381.93,94898.93,,,,,VIXY=22.97,1,low_premium annualized=2%,,,filter=min_premium
2026-06-23T19:57:47.819987,skip,MSFT,sell_call,,,,,,,,,57381.93,94887.93,,,,,VIXY=22.99,1,low_premium annualized=2%,,,filter=min_premium
2026-06-24T13:34:49.396936,entry,BAC,sell_put,BAC260626P00057000,57.0,2026-06-26,1,0.17,-0.2047,,2,57381.89,94939.89,PASS,PASS,PASS,,VIXY=23.56,1,,,,size=1
2026-06-24T13:36:30.619681,skip,MSFT,sell_call,,,,,,,,,57398.87,95032.87,,,,,VIXY=22.82,1,low_premium annualized=5%,,,filter=min_premium
2026-06-24T13:41:17.871772,skip,MSFT,sell_call,,,,,,,,,57398.87,95142.37,,,,,VIXY=23.56,1,low_premium annualized=6%,,,filter=min_premium
2026-06-24T13:49:27.901854,skip,MSFT,sell_call,,,,,,,,,57398.87,94862.87,,,,,VIXY=22.86,1,low_premium annualized=2%,,,filter=min_premium
2026-06-24T13:57:07.889839,skip,MSFT,sell_call,,,,,,,,,57398.87,94893.87,,,,,VIXY=23.33,1,low_premium annualized=1%,,,filter=min_premium
2026-06-24T14:02:16.172626,skip,MSFT,sell_call,,,,,,,,,57398.87,94723.87,,,,,VIXY=22.74,1,low_premium annualized=1%,,,filter=min_premium
2026-06-24T14:09:32.005231,skip,MSFT,sell_call,,,,,,,,,57398.87,94664.87,,,,,VIXY=22.70,1,low_premium annualized=2%,,,filter=min_premium
2026-06-24T14:17:22.358614,skip,MSFT,sell_call,,,,,,,,,57398.87,94715.87,,,,,VIXY=22.76,1,low_premium annualized=1%,,,filter=min_premium
2026-06-24T14:25:11.703174,skip,MSFT,sell_call,,,,,,,,,57398.87,94861.37,,,,,VIXY=22.65,1,low_premium annualized=8%,,,filter=min_premium
2026-06-24T14:33:47.535450,skip,MSFT,sell_call,,,,,,,,,57398.87,94817.37,,,,,VIXY=22.52,1,low_premium annualized=7%,,,filter=min_premium
2026-06-24T14:42:03.051103,skip,MSFT,sell_call,,,,,,,,,57398.87,94688.37,,,,,VIXY=22.49,1,low_premium annualized=1%,,,filter=min_premium
2026-06-24T14:49:25.324382,skip,MSFT,sell_call,,,,,,,,,57398.87,94828.87,,,,,VIXY=22.40,1,low_premium annualized=2%,,,filter=min_premium
2026-06-24T14:56:59.284091,skip,MSFT,sell_call,,,,,,,,,57398.87,94859.87,,,,,VIXY=22.44,1,low_premium annualized=2%,,,filter=min_premium
2026-06-24T15:02:36.424543,skip,MSFT,sell_call,,,,,,,,,57398.87,94883.37,,,,,VIXY=22.35,1,low_premium annualized=2%,,,filter=min_premium
2026-06-24T15:09:29.623682,skip,MSFT,sell_call,,,,,,,,,57398.87,94796.68,,,,,VIXY=22.46,1,low_premium annualized=1%,,,filter=min_premium
2026-06-24T15:17:49.660562,skip,MSFT,sell_call,,,,,,,,,57398.87,94899.87,,,,,VIXY=22.47,1,low_premium annualized=1%,,,filter=min_premium
2026-06-24T15:25:49.192046,skip,MSFT,sell_call,,,,,,,,,57398.87,94844.87,,,,,VIXY=22.60,1,low_premium annualized=2%,,,filter=min_premium
2026-06-24T15:33:03.516673,skip,MSFT,sell_call,,,,,,,,,57398.87,94816.87,,,,,VIXY=22.49,1,low_premium annualized=2%,,,filter=min_premium
2026-06-24T15:41:16.936446,skip,MSFT,sell_call,,,,,,,,,57398.87,94739.87,,,,,VIXY=22.51,1,low_premium annualized=2%,,,filter=min_premium
2026-06-24T15:49:15.437545,skip,MSFT,sell_call,,,,,,,,,57398.87,94753.86,,,,,VIXY=22.50,1,low_premium annualized=1%,,,filter=min_premium
2026-06-24T15:57:01.164748,skip,MSFT,sell_call,,,,,,,,,57398.87,94784.87,,,,,VIXY=22.52,1,low_premium annualized=2%,,,filter=min_premium
2026-06-24T16:01:59.326136,skip,MSFT,sell_call,,,,,,,,,57398.87,94766.87,,,,,VIXY=22.52,1,low_premium annualized=1%,,,filter=min_premium
2026-06-24T16:09:07.922662,skip,MSFT,sell_call,,,,,,,,,57398.87,94753.38,,,,,VIXY=22.52,1,low_premium annualized=2%,,,filter=min_premium
2026-06-24T16:17:18.588443,skip,MSFT,sell_call,,,,,,,,,57398.87,94777.87,,,,,VIXY=22.52,1,low_premium annualized=2%,,,filter=min_premium
2026-06-24T16:25:55.744453,skip,MSFT,sell_call,,,,,,,,,57398.87,94707.87,,,,,VIXY=22.52,1,low_premium annualized=2%,,,filter=min_premium
2026-06-24T16:33:25.097311,skip,MSFT,sell_call,,,,,,,,,57398.87,94680.37,,,,,VIXY=22.57,1,low_premium annualized=1%,,,filter=min_premium
2026-06-24T16:41:42.743521,skip,MSFT,sell_call,,,,,,,,,57398.87,94625.87,,,,,VIXY=22.68,1,low_premium annualized=2%,,,filter=min_premium
2026-06-24T16:49:45.723285,skip,MSFT,sell_call,,,,,,,,,57398.87,94680.87,,,,,VIXY=22.70,1,low_premium annualized=1%,,,filter=min_premium
2026-06-24T16:57:59.567426,skip,MSFT,sell_call,,,,,,,,,57398.87,94660.87,,,,,VIXY=22.78,1,low_premium annualized=2%,,,filter=min_premium
2026-06-24T17:02:10.061273,skip,MSFT,sell_call,,,,,,,,,57398.87,94659.37,,,,,VIXY=22.78,1,low_premium annualized=2%,,,filter=min_premium
2026-06-24T17:09:08.078494,skip,MSFT,sell_call,,,,,,,,,57398.87,94608.37,,,,,VIXY=22.81,1,low_premium annualized=2%,,,filter=min_premium
2026-06-24T17:17:54.048628,skip,MSFT,sell_call,,,,,,,,,57398.87,94536.87,,,,,VIXY=22.88,1,low_premium annualized=1%,,,filter=min_premium
2026-06-24T17:25:49.879558,skip,MSFT,sell_call,,,,,,,,,57398.87,94508.37,,,,,VIXY=22.97,1,low_premium annualized=2%,,,filter=min_premium
2026-06-24T17:33:49.979408,skip,MSFT,sell_call,,,,,,,,,57398.87,94464.87,,,,,VIXY=23.18,1,low_premium annualized=2%,,,filter=min_premium
2026-06-24T17:42:08.675300,skip,MSFT,sell_call,,,,,,,,,57398.87,94504.87,,,,,VIXY=23.10,1,low_premium annualized=2%,,,filter=min_premium
2026-06-24T17:49:53.678943,skip,MSFT,sell_call,,,,,,,,,57398.87,94458.87,,,,,VIXY=23.15,1,low_premium annualized=2%,,,filter=min_premium
2026-06-24T17:57:51.912205,skip,MSFT,sell_call,,,,,,,,,57398.87,94453.37,,,,,VIXY=23.16,1,low_premium annualized=2%,,,filter=min_premium
2026-06-24T18:02:37.048250,skip,MSFT,sell_call,,,,,,,,,57398.87,94480.37,,,,,VIXY=23.19,1,low_premium annualized=1%,,,filter=min_premium
2026-06-24T18:09:28.579503,skip,MSFT,sell_call,,,,,,,,,57398.87,94533.37,,,,,VIXY=23.14,1,low_premium annualized=2%,,,filter=min_premium
2026-06-24T18:17:27.179648,skip,MSFT,sell_call,,,,,,,,,57398.87,94564.87,,,,,VIXY=23.08,1,low_premium annualized=1%,,,filter=min_premium
2026-06-24T18:26:00.453121,skip,MSFT,sell_call,,,,,,,,,57398.87,94565.87,,,,,VIXY=22.97,1,low_premium annualized=1%,,,filter=min_premium
2026-06-24T18:32:59.871331,skip,MSFT,sell_call,,,,,,,,,57398.87,94470.37,,,,,VIXY=22.89,1,low_premium annualized=1%,,,filter=min_premium
2026-06-24T18:41:12.184557,skip,MSFT,sell_call,,,,,,,,,57398.87,94416.87,,,,,VIXY=23.60,1,low_premium annualized=1%,,,filter=min_premium
2026-06-24T18:49:57.405290,skip,MSFT,sell_call,,,,,,,,,57398.87,94265.87,,,,,VIXY=23.13,1,low_premium annualized=1%,,,filter=min_premium
2026-06-24T18:56:57.357166,skip,MSFT,sell_call,,,,,,,,,57398.87,94280.37,,,,,VIXY=23.03,1,low_premium annualized=1%,,,filter=min_premium
2026-06-24T19:02:33.580630,skip,MSFT,sell_call,,,,,,,,,57398.87,94265.87,,,,,VIXY=23.13,1,low_premium annualized=1%,,,filter=min_premium
2026-06-24T19:09:08.635272,skip,MSFT,sell_call,,,,,,,,,57398.87,94273.37,,,,,VIXY=23.18,1,low_premium annualized=1%,,,filter=min_premium
2026-06-24T19:17:58.881931,skip,MSFT,sell_call,,,,,,,,,57398.87,94242.47,,,,,VIXY=23.17,1,low_premium annualized=1%,,,filter=min_premium
2026-06-24T19:25:48.393425,skip,MSFT,sell_call,,,,,,,,,57398.87,94250.37,,,,,VIXY=23.06,1,low_premium annualized=1%,,,filter=min_premium
2026-06-24T19:33:25.490047,skip,MSFT,sell_call,,,,,,,,,57398.87,94196.87,,,,,VIXY=23.08,1,low_premium annualized=1%,,,filter=min_premium
2026-06-24T19:41:36.562449,skip,MSFT,sell_call,,,,,,,,,57398.87,94172.66,,,,,VIXY=22.98,1,low_premium annualized=1%,,,filter=min_premium
2026-06-24T19:49:48.733512,skip,MSFT,sell_call,,,,,,,,,57398.87,94189.87,,,,,VIXY=22.92,1,low_premium annualized=1%,,,filter=min_premium
2026-06-24T19:57:45.865453,skip,MSFT,sell_call,,,,,,,,,57398.87,93881.87,,,,,VIXY=22.87,1,low_premium annualized=1%,,,filter=min_premium
2026-06-25T16:25:56.534260,skip,MSFT,sell_call,,,,,,,,,57398.82,92674.32,,,,,VIXY=22.51,1,stock_below_cost_basis drop=-20.0%,,,filter=drop_protection
2026-06-25T16:33:54.211700,skip,MSFT,sell_call,,,,,,,,,57398.82,92567.82,,,,,VIXY=22.54,1,stock_below_cost_basis drop=-20.2%,,,filter=drop_protection
2026-06-25T16:42:03.934976,skip,MSFT,sell_call,,,,,,,,,57398.82,92543.82,,,,,VIXY=22.67,1,stock_below_cost_basis drop=-20.3%,,,filter=drop_protection
2026-06-25T16:49:55.653560,skip,MSFT,sell_call,,,,,,,,,57398.82,92560.82,,,,,VIXY=22.67,1,stock_below_cost_basis drop=-20.3%,,,filter=drop_protection
2026-06-25T16:57:50.934232,skip,MSFT,sell_call,,,,,,,,,57398.82,92529.82,,,,,VIXY=22.68,1,stock_below_cost_basis drop=-20.4%,,,filter=drop_protection
2026-06-25T17:02:28.686879,skip,MSFT,sell_call,,,,,,,,,57398.82,92553.32,,,,,VIXY=22.58,1,stock_below_cost_basis drop=-20.3%,,,filter=drop_protection
2026-06-25T17:09:46.166018,skip,MSFT,sell_call,,,,,,,,,57398.82,92552.82,,,,,VIXY=22.57,1,stock_below_cost_basis drop=-20.3%,,,filter=drop_protection
2026-06-25T17:17:56.034535,skip,MSFT,sell_call,,,,,,,,,57398.82,92585.99,,,,,VIXY=22.50,1,stock_below_cost_basis drop=-20.3%,,,filter=drop_protection
2026-06-25T17:26:00.834459,skip,MSFT,sell_call,,,,,,,,,57398.82,92555.81,,,,,VIXY=22.58,1,stock_below_cost_basis drop=-20.4%,,,filter=drop_protection
2026-06-25T17:34:00.611068,skip,MSFT,sell_call,,,,,,,,,57398.82,92516.82,,,,,VIXY=22.56,1,stock_below_cost_basis drop=-20.4%,,,filter=drop_protection
2026-06-25T17:42:01.747370,skip,MSFT,sell_call,,,,,,,,,57398.82,92419.82,,,,,VIXY=22.51,1,stock_below_cost_basis drop=-20.6%,,,filter=drop_protection
2026-06-25T17:50:15.566644,skip,MSFT,sell_call,,,,,,,,,57398.82,92346.32,,,,,VIXY=22.61,1,stock_below_cost_basis drop=-20.8%,,,filter=drop_protection
2026-06-25T17:58:01.038600,skip,MSFT,sell_call,,,,,,,,,57398.82,92461.81,,,,,VIXY=22.54,1,stock_below_cost_basis drop=-20.5%,,,filter=drop_protection
2026-06-25T18:02:35.529748,skip,MSFT,sell_call,,,,,,,,,57398.82,92437.82,,,,,VIXY=22.66,1,stock_below_cost_basis drop=-20.6%,,,filter=drop_protection
2026-06-25T18:09:50.306157,skip,MSFT,sell_call,,,,,,,,,57398.82,92554.32,,,,,VIXY=22.54,1,stock_below_cost_basis drop=-20.3%,,,filter=drop_protection
2026-06-25T19:33:53.791967,skip,MSFT,sell_call,,,,,,,,,57398.82,92698.82,,,,,VIXY=22.51,1,stock_below_cost_basis drop=-20.1%,,,filter=drop_protection
2026-06-25T19:42:01.911252,skip,MSFT,sell_call,,,,,,,,,57398.82,92685.82,,,,,VIXY=22.52,1,stock_below_cost_basis drop=-20.1%,,,filter=drop_protection
2026-06-25T19:49:49.993051,skip,MSFT,sell_call,,,,,,,,,57398.82,92746.82,,,,,VIXY=23.25,1,stock_below_cost_basis drop=-20.0%,,,filter=drop_protection
2026-06-25T19:57:51.595720,skip,MSFT,sell_call,,,,,,,,,57398.82,92649.82,,,,,VIXY=22.53,1,stock_below_cost_basis drop=-20.0%,,,filter=drop_protection
2026-06-29T13:32:53.508650,exit,BAC,,BAC260626P00057000,,,1,,,,,57398.82,95365.82,,,,,,,,17.0,expired_otm,detected by position_tracker; entry=$0.17
2026-06-29T13:37:29.320170,skip,MSFT,sell_call,,,,,,,,,57398.82,95023.82,,,,,VIXY=22.08,1,low_premium annualized=2%,,,filter=min_premium
2026-06-29T13:41:11.290809,skip,XOM,sell_put,,,,,,,,,57398.82,95293.82,,,,,VIXY=22.53,1,[ma_trend] 股价 $137.18 < MA50 $148.57（下跌趋势）,,,filter=ma_trend
2026-06-29T13:41:58.946614,skip,MSFT,sell_call,,,,,,,,,57398.82,95216.82,,,,,VIXY=21.83,1,low_premium annualized=2%,,,filter=min_premium
2026-06-29T13:48:59.913873,skip,XOM,sell_put,,,,,,,,,57398.82,95270.82,,,,,VIXY=21.82,1,[ma_trend] 股价 $136.36 < MA50 $148.55（下跌趋势）,,,filter=ma_trend
2026-06-29T13:49:50.038621,skip,MSFT,sell_call,,,,,,,,,57398.82,95240.32,,,,,VIXY=21.85,1,low_premium annualized=1%,,,filter=min_premium
2026-06-29T13:57:18.049547,skip,XOM,sell_put,,,,,,,,,57398.82,95333.32,,,,,VIXY=22.76,1,[ma_trend] 股价 $136.82 < MA50 $148.56（下跌趋势）,,,filter=ma_trend
2026-06-29T13:57:55.159267,skip,MSFT,sell_call,,,,,,,,,57398.82,95202.82,,,,,VIXY=22.08,1,low_premium annualized=3%,,,filter=min_premium
2026-06-29T14:01:47.902641,skip,XOM,sell_put,,,,,,,,,57398.82,95326.22,,,,,VIXY=22.11,1,[ma_trend] 股价 $136.20 < MA50 $148.55（下跌趋势）,,,filter=ma_trend
2026-06-29T14:02:31.151337,skip,MSFT,sell_call,,,,,,,,,57398.82,95296.82,,,,,VIXY=22.08,1,low_premium annualized=2%,,,filter=min_premium
2026-06-29T14:09:09.767205,skip,XOM,sell_put,,,,,,,,,57398.82,95050.81,,,,,VIXY=22.29,1,[ma_trend] 股价 $135.99 < MA50 $148.54（下跌趋势）,,,filter=ma_trend
2026-06-29T14:09:51.581289,skip,MSFT,sell_call,,,,,,,,,57398.82,95080.82,,,,,VIXY=22.29,1,low_premium annualized=2%,,,filter=min_premium
2026-06-29T14:16:59.361547,skip,XOM,sell_put,,,,,,,,,57398.82,94976.82,,,,,VIXY=22.57,1,[ma_trend] 股价 $136.41 < MA50 $148.55（下跌趋势）,,,filter=ma_trend
2026-06-29T14:17:48.006302,skip,MSFT,sell_call,,,,,,,,,57398.82,95017.82,,,,,VIXY=22.55,1,low_premium annualized=2%,,,filter=min_premium
2026-06-29T14:25:03.809285,skip,XOM,sell_put,,,,,,,,,57398.82,95067.32,,,,,VIXY=22.37,1,[ma_trend] 股价 $136.69 < MA50 $148.56（下跌趋势）,,,filter=ma_trend
2026-06-29T14:25:49.446708,skip,MSFT,sell_call,,,,,,,,,57398.82,95066.82,,,,,VIXY=22.30,1,low_premium annualized=2%,,,filter=min_premium
2026-06-29T14:33:23.593518,skip,XOM,sell_put,,,,,,,,,57398.82,94942.82,,,,,VIXY=22.08,1,[ma_trend] 股价 $136.31 < MA50 $148.55（下跌趋势）,,,filter=ma_trend
2026-06-29T14:33:56.573464,skip,MSFT,sell_call,,,,,,,,,57398.82,94894.81,,,,,VIXY=22.04,1,low_premium annualized=2%,,,filter=min_premium
2026-06-29T14:41:30.949551,skip,XOM,sell_put,,,,,,,,,57398.82,94992.82,,,,,VIXY=22.09,1,[ma_trend] 股价 $135.94 < MA50 $148.54（下跌趋势）,,,filter=ma_trend
2026-06-29T14:42:04.792095,skip,MSFT,sell_call,,,,,,,,,57398.82,95058.82,,,,,VIXY=22.07,1,low_premium annualized=2%,,,filter=min_premium
2026-06-29T14:49:03.763723,skip,XOM,sell_put,,,,,,,,,57398.82,94919.82,,,,,VIXY=22.77,1,[ma_trend] 股价 $135.88 < MA50 $148.54（下跌趋势）,,,filter=ma_trend
